domain,ref,gen,stem,ok,tts_model,formal_subset,mcd_db,f0_rmse_cents,f0_mae_hz,n_dtw_frames,n_f0_frames_used,fastdtw_dist
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/reference/sample_14.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/generated/sample_14.wav,sample_14,True,indic_parler,,445.2013849576163,550.1224820064081,30.908709221619205,1190,900,95603.44859046779
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/reference/sample_15.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/generated/sample_15.wav,sample_15,True,indic_parler,,538.8742874262612,645.7966326551609,37.314542087462584,1430,1024,141428.08299053932
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/reference/sample_16.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/generated/sample_16.wav,sample_16,True,indic_parler,,492.0429320391359,496.4834233409605,29.31936452123945,2691,2232,249427.13129803794
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/reference/sample_17.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/generated/sample_17.wav,sample_17,True,indic_parler,,427.84245650150586,586.3711622183179,34.85055566837568,1439,1003,113426.1253637816
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/reference/sample_18.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/generated/sample_18.wav,sample_18,True,indic_parler,,413.3439557728224,697.9034618793023,34.12265288013744,445,302,35696.823185028225
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/reference/sample_19.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/generated/sample_19.wav,sample_19,True,indic_parler,,587.8250704397926,443.93098121795504,24.841494615499585,639,372,68322.58574826471
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/reference/sample_2.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/generated/sample_2.wav,sample_2,True,indic_parler,,414.64226544593015,503.1904855798807,27.7752124554525,611,352,49953.804032541004
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/reference/sample_20.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/generated/sample_20.wav,sample_20,True,indic_parler,,469.7913252079297,627.320611841604,38.489815292384286,1988,1398,194253.30709363281
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/reference/sample_21.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/generated/sample_21.wav,sample_21,True,indic_parler,,476.24263490323756,485.9642848655859,30.715392823842723,1291,960,142593.05152698708
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/reference/sample_22.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/generated/sample_22.wav,sample_22,True,indic_parler,,550.7259057464729,465.3828152080929,26.332269779433883,680,504,69307.5170578815
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/reference/sample_23.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/generated/sample_23.wav,sample_23,True,indic_parler,,517.2028607158059,595.0679155125866,36.774821385136086,2011,1637,195928.3583609413
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/reference/sample_24.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/generated/sample_24.wav,sample_24,True,indic_parler,,548.1535659455361,869.1563514051488,46.893681078509175,656,488,79689.2316231509
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/reference/sample_25.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/generated/sample_25.wav,sample_25,True,indic_parler,,480.3281257126563,886.0521390308654,52.38577409899431,720,295,71684.59778813885
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/reference/sample_26.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/generated/sample_26.wav,sample_26,True,indic_parler,,457.71388549356254,516.8372419631764,30.218489763708472,944,739,80712.8496959365
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/reference/sample_27.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/generated/sample_27.wav,sample_27,True,indic_parler,,428.73678237963554,521.9681179122615,30.816327911890454,731,524,60027.78596734792
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/reference/sample_28.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/generated/sample_28.wav,sample_28,True,indic_parler,,523.2801035677824,701.8984748185384,42.43255258512863,995,757,98585.56962466911
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/reference/sample_29.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/generated/sample_29.wav,sample_29,True,indic_parler,,459.7316289680156,473.72954196638267,26.687342745308403,630,339,59651.933189840485
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/reference/sample_3.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/generated/sample_3.wav,sample_3,True,indic_parler,,403.7152932704983,1104.1298525396485,66.45966847557474,519,250,43254.966345886365
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/reference/sample_30.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/generated/sample_30.wav,sample_30,True,indic_parler,,476.4057314449148,663.4918247361785,39.91817000473389,1116,849,117363.6209817037
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/reference/sample_31.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/generated/sample_31.wav,sample_31,True,indic_parler,,486.8982818127879,615.5398605450648,40.22139103962313,886,727,83898.44480442311
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/reference/sample_32.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/generated/sample_32.wav,sample_32,True,indic_parler,,403.73382592565594,731.7183401500286,41.82629344368182,483,177,36267.705427703724
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/reference/sample_33.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/generated/sample_33.wav,sample_33,True,indic_parler,,515.1455580872982,568.1987854536958,35.6129462122989,1302,965,137407.84202817667
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/reference/sample_34.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/generated/sample_34.wav,sample_34,True,indic_parler,,494.718462687268,537.2801271111845,27.07133966328404,987,559,102476.71669930428
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/reference/sample_35.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/generated/sample_35.wav,sample_35,True,indic_parler,,476.72840537917233,489.00369733873487,31.30995183957654,1107,802,98916.08098707088
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/reference/sample_36.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/generated/sample_36.wav,sample_36,True,indic_parler,,445.37415713224794,386.5593095223034,22.174252545914445,782,473,66319.3688028608
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/reference/sample_37.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/generated/sample_37.wav,sample_37,True,indic_parler,,425.76279589568304,504.1418651613441,32.249671033072076,728,476,55358.950787614485
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/reference/sample_38.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/generated/sample_38.wav,sample_38,True,indic_parler,,482.9858462625978,742.3688084270505,43.662770111189566,963,680,91019.16065636887
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/reference/sample_39.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/generated/sample_39.wav,sample_39,True,indic_parler,,438.23281023690987,530.1986304414911,30.94897503791749,764,552,62372.22987983882
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/reference/sample_4.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/generated/sample_4.wav,sample_4,True,indic_parler,,394.99270630718615,573.7975461969779,31.929006575416654,563,273,66704.03481370385
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/reference/sample_40.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/generated/sample_40.wav,sample_40,True,indic_parler,,496.40465520447685,485.679307378478,29.948648620922786,911,633,84611.61280665112
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/reference/sample_41.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/generated/sample_41.wav,sample_41,True,indic_parler,,598.224075451091,674.2761987680179,40.78610643683068,1360,1095,158839.79940476525
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/reference/sample_42.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/generated/sample_42.wav,sample_42,True,indic_parler,,429.2996042764725,587.8549859241347,38.54500555901237,539,377,42734.68724203333
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/reference/sample_43.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/generated/sample_43.wav,sample_43,True,indic_parler,,457.7455662475922,489.1959424909336,31.32131408376919,715,467,58207.132045682854
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/reference/sample_44.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/generated/sample_44.wav,sample_44,True,indic_parler,,511.9149036080661,532.8382578919338,30.316836362008374,1192,841,115388.69009750297
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/reference/sample_45.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/generated/sample_45.wav,sample_45,True,indic_parler,,505.8495785296801,415.2673419294428,21.773906554244725,896,614,93524.23923453504
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/reference/sample_46.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/generated/sample_46.wav,sample_46,True,indic_parler,,434.5760116132732,525.4189600982643,30.4384073404891,803,578,73990.69524347819
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/reference/sample_47.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/generated/sample_47.wav,sample_47,True,indic_parler,,425.1580377066458,691.3275971962444,47.12053156917493,589,392,45759.39245701317
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/reference/sample_48.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/generated/sample_48.wav,sample_48,True,indic_parler,,651.777621213825,688.3915732419322,43.598859385144856,783,500,99842.16409426463
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/reference/sample_49.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/generated/sample_49.wav,sample_49,True,indic_parler,,529.8905517095136,687.9415938122596,42.73836354914742,1938,1410,201057.54331105348
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/reference/sample_5.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/generated/sample_5.wav,sample_5,True,indic_parler,,471.899612077985,575.0475923519014,34.07745303677092,1553,1155,142650.36966153575
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/reference/sample_50.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/generated/sample_50.wav,sample_50,True,indic_parler,,418.27513950773164,738.062741129782,38.339554163339244,487,347,37750.44398255727
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/reference/sample_51.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/generated/sample_51.wav,sample_51,True,indic_parler,,453.9877508031249,561.881675793321,30.069169341991454,1299,866,124500.54771431528
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/reference/sample_52.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/generated/sample_52.wav,sample_52,True,indic_parler,,463.27912271010325,540.4066719543156,28.420296504797513,790,566,79336.02553345358
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/reference/sample_53.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/generated/sample_53.wav,sample_53,True,indic_parler,,589.074534855653,,,315,0,167984.59004148588
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/reference/sample_54.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/generated/sample_54.wav,sample_54,True,indic_parler,,531.6507995973615,556.8110122862607,32.32880564038722,774,538,79065.88338867993
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/reference/sample_55.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/generated/sample_55.wav,sample_55,True,indic_parler,,421.1131886715577,386.06188364924367,19.19999150894583,553,344,44623.17401496656
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/reference/sample_56.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/generated/sample_56.wav,sample_56,True,indic_parler,,481.02620474585945,626.2452964138748,36.4148035036173,1958,1401,201685.0581244054
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/reference/sample_57.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/generated/sample_57.wav,sample_57,True,indic_parler,,470.7277654919817,637.6304611126483,36.29845308283256,1645,1368,151686.2457617775
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/reference/sample_58.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/generated/sample_58.wav,sample_58,True,indic_parler,,493.1997256592453,605.8175206700911,34.18017790289225,762,461,81970.69780540615
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/reference/sample_59.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/generated/sample_59.wav,sample_59,True,indic_parler,,435.76259430949773,736.7794279470637,40.58261882843452,487,215,45568.60118363563
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/reference/sample_6.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/generated/sample_6.wav,sample_6,True,indic_parler,,572.4738977928979,596.1881390943967,35.5753365727102,867,687,89486.43228814923
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/reference/sample_7.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/generated/sample_7.wav,sample_7,True,indic_parler,,511.7393126237193,652.9610779480112,37.42266079744875,1571,1186,164947.16247178937
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/reference/sample_8.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/generated/sample_8.wav,sample_8,True,indic_parler,,457.06117783144725,501.6356941974485,31.008758586703525,629,366,53638.709157908146
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/reference/sample_9.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_indic_parler/mushra_humair_conv_male/generated/sample_9.wav,sample_9,True,indic_parler,,488.9912718876594,449.0018729810588,25.73495479771399,795,531,86855.06716426255
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/reference/sample_0.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/generated/sample_0.wav,sample_0,True,mmstts,,608.818351605964,633.6036438588299,37.66123079461858,1216,1017,136293.64272231096
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/reference/sample_1.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/generated/sample_1.wav,sample_1,True,mmstts,,533.4453943229861,474.60569335885526,27.010056895756428,1334,964,139765.20734956875
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/reference/sample_10.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/generated/sample_10.wav,sample_10,True,mmstts,,567.1143199258452,482.6513372436659,28.432723635413073,876,772,95340.29150101676
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/reference/sample_11.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/generated/sample_11.wav,sample_11,True,mmstts,,584.9923064978516,485.8268818007015,25.865408947485584,864,659,102872.01335762096
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/reference/sample_12.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/generated/sample_12.wav,sample_12,True,mmstts,,577.612154365153,425.7503172652216,20.421203494259608,573,435,64318.972253776425
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/reference/sample_13.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/generated/sample_13.wav,sample_13,True,mmstts,,523.8648071562347,452.4009204496268,27.087154201411664,1582,1088,168113.07479735973
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/reference/sample_14.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/generated/sample_14.wav,sample_14,True,mmstts,,542.9357219660112,632.7434135471943,37.80940849571304,1193,935,124817.15286994801
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/reference/sample_15.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/generated/sample_15.wav,sample_15,True,mmstts,,576.8834508878178,737.7867241217131,45.13758337430473,1239,995,154519.78034455102
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/reference/sample_16.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/generated/sample_16.wav,sample_16,True,mmstts,,578.5493049588787,513.0565606183566,29.165617743151888,2932,2219,320895.90014485235
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/reference/sample_17.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/generated/sample_17.wav,sample_17,True,mmstts,,611.4805965770387,516.5950413583703,28.67168796809273,1282,845,165767.94611855928
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/reference/sample_18.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/generated/sample_18.wav,sample_18,True,mmstts,,566.3628427294756,535.82512365045,34.222519633321745,456,339,49532.64214311534
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/reference/sample_19.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/generated/sample_19.wav,sample_19,True,mmstts,,537.4089572271879,624.6222779088979,41.5543918221055,536,304,63672.59794703332
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/reference/sample_2.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/generated/sample_2.wav,sample_2,True,mmstts,,516.6375706795012,515.2635325671308,32.86034856994049,593,376,65326.67997392494
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/reference/sample_20.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/generated/sample_20.wav,sample_20,True,mmstts,,550.3227456657658,502.00676842109004,31.486533178541904,1834,1395,195413.0052141342
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/reference/sample_21.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/generated/sample_21.wav,sample_21,True,mmstts,,613.9005483633629,615.4647354103785,30.80939237552085,1477,1024,176883.11687439634
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/reference/sample_22.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_humair_conv_mmstts/mushra_humair_conv_male/generated/sample_22.wav,sample_22,True,mmstts,,570.2930643816217,594.2329315963102,31.022417016132835,602,370,69195.38027775573
